country,continent,date,new_vaccinations,total_vaccinations,people_fully_vaccinated,vaccine_used,population,population_density,gdp_per_capita,human_development_index
Pakistan,Asia,2021-02-12,0,27228,0,Oxford/AstraZeneca,220892331,255.573,5034.708,0.557
Pakistan,Asia,2021-02-13,0,27228,0,Oxford/AstraZeneca,220892331,255.573,5034.708,0.557
Pakistan,Asia,2021-02-14,0,27228,0,Oxford/AstraZeneca,220892331,255.573,5034.708,0.557
Pakistan,Asia,2021-02-15,0,27228,0,Oxford/AstraZeneca,220892331,255.573,5034.708,0.557
Pakistan,Asia,2021-02-16,0,27228,0,Oxford/AstraZeneca,220892331,255.573,5034.708,0.557
Palestine,Asia,2021-02-10,0,0,0,,5101416,778.202,4449.898,0.708
Palestine,Asia,2021-02-11,0,0,0,,5101416,778.202,4449.898,0.708
Palestine,Asia,2021-02-12,0,0,0,,5101416,778.202,4449.898,0.708
Palestine,Asia,2021-02-13,0,0,0,,5101416,778.202,4449.898,0.708
Palestine,Asia,2021-02-14,0,0,0,,5101416,778.202,4449.898,0.708
Palestine,Asia,2021-02-15,0,0,0,,5101416,778.202,4449.898,0.708
Palestine,Asia,2021-02-16,0,0,0,,5101416,778.202,4449.898,0.708
Panama,North America,2021-02-10,0,12441,0,Pfizer/BioNTech,4314768,55.133,22267.037,0.815
Panama,North America,2021-02-11,0,12441,0,Pfizer/BioNTech,4314768,55.133,22267.037,0.815
Panama,North America,2021-02-12,0,12441,0,Pfizer/BioNTech,4314768,55.133,22267.037,0.815
Panama,North America,2021-02-13,0,12441,0,Pfizer/BioNTech,4314768,55.133,22267.037,0.815
Panama,North America,2021-02-14,0,12441,0,Pfizer/BioNTech,4314768,55.133,22267.037,0.815
Panama,North America,2021-02-15,0,12441,0,Pfizer/BioNTech,4314768,55.133,22267.037,0.815
Panama,North America,2021-02-16,0,12441,0,Pfizer/BioNTech,4314768,55.133,22267.037,0.815
Papua New Guinea,Oceania,2021-02-10,0,0,0,,8947027,18.22,3823.194,0.555
Papua New Guinea,Oceania,2021-02-11,0,0,0,,8947027,18.22,3823.194,0.555
Papua New Guinea,Oceania,2021-02-12,0,0,0,,8947027,18.22,3823.194,0.555
Papua New Guinea,Oceania,2021-02-13,0,0,0,,8947027,18.22,3823.194,0.555
Papua New Guinea,Oceania,2021-02-14,0,0,0,,8947027,18.22,3823.194,0.555
Papua New Guinea,Oceania,2021-02-15,0,0,0,,8947027,18.22,3823.194,0.555
Papua New Guinea,Oceania,2021-02-16,0,0,0,,8947027,18.22,3823.194,0.555
Paraguay,South America,2021-02-10,0,0,0,,7132530,17.144,8827.01,0.728
Paraguay,South America,2021-02-11,0,0,0,,7132530,17.144,8827.01,0.728
Paraguay,South America,2021-02-12,0,0,0,,7132530,17.144,8827.01,0.728
Paraguay,South America,2021-02-13,0,0,0,,7132530,17.144,8827.01,0.728
Paraguay,South America,2021-02-14,0,0,0,,7132530,17.144,8827.01,0.728
Paraguay,South America,2021-02-15,0,0,0,,7132530,17.144,8827.01,0.728
Paraguay,South America,2021-02-16,0,0,0,,7132530,17.144,8827.01,0.728
Peru,South America,2021-02-10,9779,9779,0,Sinopharm/Beijing,32971846,25.129,12236.706,0.777
Peru,South America,2021-02-11,23142,32921,0,Sinopharm/Beijing,32971846,25.129,12236.706,0.777
Peru,South America,2021-02-12,22358,55279,0,Sinopharm/Beijing,32971846,25.129,12236.706,0.777
Peru,South America,2021-02-13,13532,68811,0,Sinopharm/Beijing,32971846,25.129,12236.706,0.777
Peru,South America,2021-02-14,3619,72430,0,Sinopharm/Beijing,32971846,25.129,12236.706,0.777
Peru,South America,2021-02-15,7333,79763,0,Sinopharm/Beijing,32971846,25.129,12236.706,0.777
Peru,South America,2021-02-16,29735,109498,0,Sinopharm/Beijing,32971846,25.129,12236.706,0.777
Philippines,Asia,2021-02-10,0,0,0,,109581085,351.873,7599.188,0.718
Philippines,Asia,2021-02-11,0,0,0,,109581085,351.873,7599.188,0.718
Philippines,Asia,2021-02-12,0,0,0,,109581085,351.873,7599.188,0.718
Philippines,Asia,2021-02-13,0,0,0,,109581085,351.873,7599.188,0.718
Philippines,Asia,2021-02-14,0,0,0,,109581085,351.873,7599.188,0.718
Philippines,Asia,2021-02-15,0,0,0,,109581085,351.873,7599.188,0.718
Philippines,Asia,2021-02-16,0,0,0,,109581085,351.873,7599.188,0.718
Poland,Europe,2021-02-10,0,0,0,Moderna,37846605,124.027,27216.445,0.88
Poland,Europe,2021-02-11,0,1993739,580607,Moderna,37846605,124.027,27216.445,0.88
Poland,Europe,2021-02-12,77270,2071009,624907,Moderna,37846605,124.027,27216.445,0.88
Poland,Europe,2021-02-13,36080,2107089,640650,Moderna,37846605,124.027,27216.445,0.88
Poland,Europe,2021-02-14,15156,2122245,645971,Moderna,37846605,124.027,27216.445,0.88
Poland,Europe,2021-02-15,36901,2159146,658235,Moderna,37846605,124.027,27216.445,0.88
Poland,Europe,2021-02-16,0,2159146,658235,Moderna,37846605,124.027,27216.445,0.88
Portugal,Europe,2021-02-10,3819,400190,106055,Moderna,10196707,112.371,27936.896,0.864
Portugal,Europe,2021-02-11,36030,436220,133078,Moderna,10196707,112.371,27936.896,0.864
Portugal,Europe,2021-02-12,32099,468319,157604,Moderna,10196707,112.371,27936.896,0.864
Portugal,Europe,2021-02-13,37052,505371,184694,Moderna,10196707,112.371,27936.896,0.864
Portugal,Europe,2021-02-14,17978,523349,194530,Moderna,10196707,112.371,27936.896,0.864
Portugal,Europe,2021-02-15,5672,529021,197700,Moderna,10196707,112.371,27936.896,0.864
Portugal,Europe,2021-02-16,10765,539786,203286,Moderna,10196707,112.371,27936.896,0.864
Qatar,Asia,2021-02-10,0,0,0,Pfizer/BioNTech,2881060,227.322,116935.6,0.848
Qatar,Asia,2021-02-11,0,0,0,Pfizer/BioNTech,2881060,227.322,116935.6,0.848
Qatar,Asia,2021-02-12,0,0,0,Pfizer/BioNTech,2881060,227.322,116935.6,0.848
Qatar,Asia,2021-02-13,0,0,0,Pfizer/BioNTech,2881060,227.322,116935.6,0.848
Qatar,Asia,2021-02-14,0,0,0,Pfizer/BioNTech,2881060,227.322,116935.6,0.848
Qatar,Asia,2021-02-15,0,0,0,Pfizer/BioNTech,2881060,227.322,116935.6,0.848
Qatar,Asia,2021-02-16,0,0,0,Pfizer/BioNTech,2881060,227.322,116935.6,0.848
Romania,Europe,2021-02-10,40812,970967,299519,Moderna,19237682,85.129,23313.199,0.828
Romania,Europe,2021-02-11,38455,1009422,334188,Moderna,19237682,85.129,23313.199,0.828
Romania,Europe,2021-02-12,39376,1048798,369465,Moderna,19237682,85.129,23313.199,0.828
Romania,Europe,2021-02-13,35298,1084096,400750,Moderna,19237682,85.129,23313.199,0.828
Romania,Europe,2021-02-14,29879,1113975,427341,Moderna,19237682,85.129,23313.199,0.828
Romania,Europe,2021-02-15,37137,1151112,454169,Moderna,19237682,85.129,23313.199,0.828
Romania,Europe,2021-02-16,45977,1197089,481341,Moderna,19237682,85.129,23313.199,0.828
Russia,Europe,2021-02-10,0,3900000,1700000,Sputnik V,145934460,8.823,24765.954,0.824
Russia,Europe,2021-02-11,0,3900000,1700000,Sputnik V,145934460,8.823,24765.954,0.824
Russia,Europe,2021-02-12,0,3900000,1700000,Sputnik V,145934460,8.823,24765.954,0.824
Russia,Europe,2021-02-13,0,3900000,1700000,Sputnik V,145934460,8.823,24765.954,0.824
Russia,Europe,2021-02-14,0,3900000,1700000,Sputnik V,145934460,8.823,24765.954,0.824
Russia,Europe,2021-02-15,0,3900000,1700000,Sputnik V,145934460,8.823,24765.954,0.824
Russia,Europe,2021-02-16,0,3900000,1700000,Sputnik V,145934460,8.823,24765.954,0.824
Rwanda,Africa,2021-02-10,0,0,0,,12952209,494.869,1854.211,0.543
Rwanda,Africa,2021-02-11,0,0,0,,12952209,494.869,1854.211,0.543
Rwanda,Africa,2021-02-12,0,0,0,,12952209,494.869,1854.211,0.543
Rwanda,Africa,2021-02-13,0,0,0,,12952209,494.869,1854.211,0.543
Rwanda,Africa,2021-02-14,0,0,0,,12952209,494.869,1854.211,0.543
Rwanda,Africa,2021-02-15,0,0,0,,12952209,494.869,1854.211,0.543
Rwanda,Africa,2021-02-16,0,0,0,,12952209,494.869,1854.211,0.543
Saint Kitts and Nevis,North America,2021-02-10,0,0,0,,53192,212.865,24654.385,0.779
Saint Kitts and Nevis,North America,2021-02-11,0,0,0,,53192,212.865,24654.385,0.779
Saint Kitts and Nevis,North America,2021-02-12,0,0,0,,53192,212.865,24654.385,0.779
Saint Kitts and Nevis,North America,2021-02-13,0,0,0,,53192,212.865,24654.385,0.779
Saint Kitts and Nevis,North America,2021-02-14,0,0,0,,53192,212.865,24654.385,0.779
Saint Kitts and Nevis,North America,2021-02-15,0,0,0,,53192,212.865,24654.385,0.779
Saint Kitts and Nevis,North America,2021-02-16,0,0,0,,53192,212.865,24654.385,0.779
Saint Lucia,North America,2021-02-10,0,0,0,,183629,293.187,12951.839,0.759
Saint Lucia,North America,2021-02-11,0,0,0,,183629,293.187,12951.839,0.759
Saint Lucia,North America,2021-02-12,0,0,0,,183629,293.187,12951.839,0.759
Saint Lucia,North America,2021-02-13,0,0,0,,183629,293.187,12951.839,0.759
Saint Lucia,North America,2021-02-14,0,0,0,,183629,293.187,12951.839,0.759
Saint Lucia,North America,2021-02-15,0,0,0,,183629,293.187,12951.839,0.759
Saint Lucia,North America,2021-02-16,0,0,0,,183629,293.187,12951.839,0.759
Saint Vincent and the Grenadines,North America,2021-02-10,0,0,0,,110947,281.787,10727.146,0.738
Saint Vincent and the Grenadines,North America,2021-02-11,0,0,0,,110947,281.787,10727.146,0.738
Saint Vincent and the Grenadines,North America,2021-02-12,0,0,0,,110947,281.787,10727.146,0.738
Saint Vincent and the Grenadines,North America,2021-02-13,0,0,0,,110947,281.787,10727.146,0.738
Saint Vincent and the Grenadines,North America,2021-02-14,0,0,0,,110947,281.787,10727.146,0.738
Saint Vincent and the Grenadines,North America,2021-02-15,0,0,0,,110947,281.787,10727.146,0.738
Saint Vincent and the Grenadines,North America,2021-02-16,0,0,0,,110947,281.787,10727.146,0.738
Samoa,Oceania,2021-02-10,0,0,0,,198410,69.413,6021.557,0.715
Samoa,Oceania,2021-02-11,0,0,0,,198410,69.413,6021.557,0.715
Samoa,Oceania,2021-02-12,0,0,0,,198410,69.413,6021.557,0.715
Samoa,Oceania,2021-02-13,0,0,0,,198410,69.413,6021.557,0.715
Samoa,Oceania,2021-02-14,0,0,0,,198410,69.413,6021.557,0.715
Samoa,Oceania,2021-02-15,0,0,0,,198410,69.413,6021.557,0.715
Samoa,Oceania,2021-02-16,0,0,0,,198410,69.413,6021.557,0.715
San Marino,Europe,2021-02-10,0,0,0,,33938,556.667,56861.47,
San Marino,Europe,2021-02-11,0,0,0,,33938,556.667,56861.47,
San Marino,Europe,2021-02-12,0,0,0,,33938,556.667,56861.47,
San Marino,Europe,2021-02-13,0,0,0,,33938,556.667,56861.47,
San Marino,Europe,2021-02-14,0,0,0,,33938,556.667,56861.47,
San Marino,Europe,2021-02-15,0,0,0,,33938,556.667,56861.47,
San Marino,Europe,2021-02-16,0,0,0,,33938,556.667,56861.47,
Sao Tome and Principe,Africa,2021-02-10,0,0,0,,219161,212.841,3052.714,0.625
Sao Tome and Principe,Africa,2021-02-11,0,0,0,,219161,212.841,3052.714,0.625
Sao Tome and Principe,Africa,2021-02-12,0,0,0,,219161,212.841,3052.714,0.625
Sao Tome and Principe,Africa,2021-02-13,0,0,0,,219161,212.841,3052.714,0.625
Sao Tome and Principe,Africa,2021-02-14,0,0,0,,219161,212.841,3052.714,0.625
Sao Tome and Principe,Africa,2021-02-15,0,0,0,,219161,212.841,3052.714,0.625
Sao Tome and Principe,Africa,2021-02-16,0,0,0,,219161,212.841,3052.714,0.625
Saudi Arabia,Asia,2021-02-10,0,0,0,Pfizer/BioNTech,34813867,15.322,49045.411,0.854
Saudi Arabia,Asia,2021-02-11,0,444465,0,Pfizer/BioNTech,34813867,15.322,49045.411,0.854
Saudi Arabia,Asia,2021-02-12,0,444465,0,Pfizer/BioNTech,34813867,15.322,49045.411,0.854
Saudi Arabia,Asia,2021-02-13,0,444465,0,Pfizer/BioNTech,34813867,15.322,49045.411,0.854
Saudi Arabia,Asia,2021-02-14,0,446940,0,Pfizer/BioNTech,34813867,15.322,49045.411,0.854
Saudi Arabia,Asia,2021-02-15,0,446940,0,Pfizer/BioNTech,34813867,15.322,49045.411,0.854
Saudi Arabia,Asia,2021-02-16,0,462812,0,Pfizer/BioNTech,34813867,15.322,49045.411,0.854
Senegal,Africa,2021-02-10,0,0,0,,16743930,82.328,2470.58,0.512
Senegal,Africa,2021-02-11,0,0,0,,16743930,82.328,2470.58,0.512
Senegal,Africa,2021-02-12,0,0,0,,16743930,82.328,2470.58,0.512
Senegal,Africa,2021-02-13,0,0,0,,16743930,82.328,2470.58,0.512
Senegal,Africa,2021-02-14,0,0,0,,16743930,82.328,2470.58,0.512
Senegal,Africa,2021-02-15,0,0,0,,16743930,82.328,2470.58,0.512
Senegal,Africa,2021-02-16,0,0,0,,16743930,82.328,2470.58,0.512
Serbia,Europe,2021-02-10,0,640299,47665,Pfizer/BioNTech,6804596,80.291,14048.881,0.806
Serbia,Europe,2021-02-11,0,640299,47665,Pfizer/BioNTech,6804596,80.291,14048.881,0.806
Serbia,Europe,2021-02-12,0,710138,126149,Pfizer/BioNTech,6804596,80.291,14048.881,0.806
Serbia,Europe,2021-02-13,0,710138,126149,Pfizer/BioNTech,6804596,80.291,14048.881,0.806
Serbia,Europe,2021-02-14,0,817000,182000,Pfizer/BioNTech,6804596,80.291,14048.881,0.806
Serbia,Europe,2021-02-15,0,817000,182000,Pfizer/BioNTech,6804596,80.291,14048.881,0.806
Serbia,Europe,2021-02-16,0,817000,182000,Pfizer/BioNTech,6804596,80.291,14048.881,0.806
Seychelles,Africa,2021-02-10,3638,48061,10335,Oxford/AstraZeneca,98340,208.354,26382.287,0.796
Seychelles,Africa,2021-02-11,3758,51819,13867,Oxford/AstraZeneca,98340,208.354,26382.287,0.796
Seychelles,Africa,2021-02-12,0,51819,13867,Oxford/AstraZeneca,98340,208.354,26382.287,0.796
Seychelles,Africa,2021-02-13,0,55980,14181,Oxford/AstraZeneca,98340,208.354,26382.287,0.796
Seychelles,Africa,2021-02-14,0,55980,14181,Oxford/AstraZeneca,98340,208.354,26382.287,0.796
Seychelles,Africa,2021-02-15,0,55980,14181,Oxford/AstraZeneca,98340,208.354,26382.287,0.796
Seychelles,Africa,2021-02-16,0,55980,14181,Oxford/AstraZeneca,98340,208.354,26382.287,0.796
Sierra Leone,Africa,2021-02-10,0,0,0,,7976985,104.7,1390.3,0.452
Sierra Leone,Africa,2021-02-11,0,0,0,,7976985,104.7,1390.3,0.452
Sierra Leone,Africa,2021-02-12,0,0,0,,7976985,104.7,1390.3,0.452
Sierra Leone,Africa,2021-02-13,0,0,0,,7976985,104.7,1390.3,0.452
Sierra Leone,Africa,2021-02-14,0,0,0,,7976985,104.7,1390.3,0.452
Sierra Leone,Africa,2021-02-15,0,0,0,,7976985,104.7,1390.3,0.452
Sierra Leone,Africa,2021-02-16,0,0,0,,7976985,104.7,1390.3,0.452
Singapore,Asia,2021-02-10,0,256000,6000,Pfizer/BioNTech,5850343,7915.731,85535.383,0.938
Singapore,Asia,2021-02-11,0,256000,6000,Pfizer/BioNTech,5850343,7915.731,85535.383,0.938
Singapore,Asia,2021-02-12,0,256000,6000,Pfizer/BioNTech,5850343,7915.731,85535.383,0.938
Singapore,Asia,2021-02-13,0,256000,6000,Pfizer/BioNTech,5850343,7915.731,85535.383,0.938
Singapore,Asia,2021-02-14,0,256000,6000,Pfizer/BioNTech,5850343,7915.731,85535.383,0.938
Singapore,Asia,2021-02-15,0,256000,6000,Pfizer/BioNTech,5850343,7915.731,85535.383,0.938
Singapore,Asia,2021-02-16,0,256000,6000,Pfizer/BioNTech,5850343,7915.731,85535.383,0.938
Slovakia,Europe,2021-02-10,12931,256048,49082,Pfizer/BioNTech,5459643,113.128,30155.152,0.86
Slovakia,Europe,2021-02-11,13528,269576,55683,Pfizer/BioNTech,5459643,113.128,30155.152,0.86
Slovakia,Europe,2021-02-12,13958,283534,62076,Pfizer/BioNTech,5459643,113.128,30155.152,0.86
Slovakia,Europe,2021-02-13,3920,287454,62495,Pfizer/BioNTech,5459643,113.128,30155.152,0.86
Slovakia,Europe,2021-02-14,10808,298262,62700,Pfizer/BioNTech,5459643,113.128,30155.152,0.86
Slovakia,Europe,2021-02-15,13037,311299,69395,Pfizer/BioNTech,5459643,113.128,30155.152,0.86
Slovakia,Europe,2021-02-16,0,311299,69395,Pfizer/BioNTech,5459643,113.128,30155.152,0.86
Slovenia,Europe,2021-02-10,3157,102263,44469,Oxford/AstraZeneca,2078932,102.619,31400.84,0.917
Slovenia,Europe,2021-02-11,8032,110295,46008,Oxford/AstraZeneca,2078932,102.619,31400.84,0.917
Slovenia,Europe,2021-02-12,8104,118399,47665,Oxford/AstraZeneca,2078932,102.619,31400.84,0.917
Slovenia,Europe,2021-02-13,854,119253,47844,Oxford/AstraZeneca,2078932,102.619,31400.84,0.917
Slovenia,Europe,2021-02-14,15,119268,47845,Oxford/AstraZeneca,2078932,102.619,31400.84,0.917
Slovenia,Europe,2021-02-15,78,119346,47851,Oxford/AstraZeneca,2078932,102.619,31400.84,0.917
Slovenia,Europe,2021-02-16,0,119346,47851,Oxford/AstraZeneca,2078932,102.619,31400.84,0.917
Solomon Islands,Oceania,2021-02-10,0,0,0,,686878,21.841,2205.923,0.567
Solomon Islands,Oceania,2021-02-11,0,0,0,,686878,21.841,2205.923,0.567
Solomon Islands,Oceania,2021-02-12,0,0,0,,686878,21.841,2205.923,0.567
Solomon Islands,Oceania,2021-02-13,0,0,0,,686878,21.841,2205.923,0.567
Solomon Islands,Oceania,2021-02-14,0,0,0,,686878,21.841,2205.923,0.567
Solomon Islands,Oceania,2021-02-15,0,0,0,,686878,21.841,2205.923,0.567
Solomon Islands,Oceania,2021-02-16,0,0,0,,686878,21.841,2205.923,0.567
Somalia,Africa,2021-02-10,0,0,0,,15893219,23.5,,
Somalia,Africa,2021-02-11,0,0,0,,15893219,23.5,,
Somalia,Africa,2021-02-12,0,0,0,,15893219,23.5,,
Somalia,Africa,2021-02-13,0,0,0,,15893219,23.5,,
Somalia,Africa,2021-02-14,0,0,0,,15893219,23.5,,
Somalia,Africa,2021-02-15,0,0,0,,15893219,23.5,,
Somalia,Africa,2021-02-16,0,0,0,,15893219,23.5,,
South Africa,Africa,2021-02-10,0,0,0,,59308690,46.754,12294.876,0.709
South Africa,Africa,2021-02-11,0,0,0,,59308690,46.754,12294.876,0.709
South Africa,Africa,2021-02-12,0,0,0,,59308690,46.754,12294.876,0.709
South Africa,Africa,2021-02-13,0,0,0,,59308690,46.754,12294.876,0.709
South Africa,Africa,2021-02-14,0,0,0,,59308690,46.754,12294.876,0.709
South Africa,Africa,2021-02-15,0,0,0,,59308690,46.754,12294.876,0.709
South Africa,Africa,2021-02-16,0,0,0,,59308690,46.754,12294.876,0.709
South Korea,Asia,2021-02-10,0,0,0,,51269183,527.967,35938.374,0.916
South Korea,Asia,2021-02-11,0,0,0,,51269183,527.967,35938.374,0.916
South Korea,Asia,2021-02-12,0,0,0,,51269183,527.967,35938.374,0.916
South Korea,Asia,2021-02-13,0,0,0,,51269183,527.967,35938.374,0.916
South Korea,Asia,2021-02-14,0,0,0,,51269183,527.967,35938.374,0.916
South Korea,Asia,2021-02-15,0,0,0,,51269183,527.967,35938.374,0.916
South Korea,Asia,2021-02-16,0,0,0,,51269183,527.967,35938.374,0.916
South Sudan,Africa,2021-02-10,0,0,0,,11193729,,1569.888,0.433
South Sudan,Africa,2021-02-11,0,0,0,,11193729,,1569.888,0.433
South Sudan,Africa,2021-02-12,0,0,0,,11193729,,1569.888,0.433
South Sudan,Africa,2021-02-13,0,0,0,,11193729,,1569.888,0.433
South Sudan,Africa,2021-02-14,0,0,0,,11193729,,1569.888,0.433
South Sudan,Africa,2021-02-15,0,0,0,,11193729,,1569.888,0.433
South Sudan,Africa,2021-02-16,0,0,0,,11193729,,1569.888,0.433
Spain,Europe,2021-02-10,87258,2320507,943278,Moderna,46754783,93.105,34272.36,0.904
Spain,Europe,2021-02-11,102538,2423045,1000485,Moderna,46754783,93.105,34272.36,0.904
Spain,Europe,2021-02-12,0,2423045,1000485,Moderna,46754783,93.105,34272.36,0.904
Spain,Europe,2021-02-13,0,2423045,1000485,Moderna,46754783,93.105,34272.36,0.904
Spain,Europe,2021-02-14,0,2561608,1070091,Moderna,46754783,93.105,34272.36,0.904
Spain,Europe,2021-02-15,62904,2624512,1096922,Moderna,46754783,93.105,34272.36,0.904
Spain,Europe,2021-02-16,0,2624512,1096922,Moderna,46754783,93.105,34272.36,0.904
Sri Lanka,Asia,2021-02-10,2532,176725,0,Oxford/AstraZeneca,21413250,341.955,11669.077,0.782
Sri Lanka,Asia,2021-02-11,1362,178087,0,Oxford/AstraZeneca,21413250,341.955,11669.077,0.782
Sri Lanka,Asia,2021-02-12,1110,179197,0,Oxford/AstraZeneca,21413250,341.955,11669.077,0.782
Sri Lanka,Asia,2021-02-13,7457,186654,0,Oxford/AstraZeneca,21413250,341.955,11669.077,0.782
Sri Lanka,Asia,2021-02-14,2695,189349,0,Oxford/AstraZeneca,21413250,341.955,11669.077,0.782
Sri Lanka,Asia,2021-02-15,3589,192938,0,Oxford/AstraZeneca,21413250,341.955,11669.077,0.782
Sri Lanka,Asia,2021-02-16,3225,196163,0,Oxford/AstraZeneca,21413250,341.955,11669.077,0.782
Sudan,Africa,2021-02-10,0,0,0,,43849269,23.258,4466.507,0.51
Sudan,Africa,2021-02-11,0,0,0,,43849269,23.258,4466.507,0.51
Sudan,Africa,2021-02-12,0,0,0,,43849269,23.258,4466.507,0.51
Sudan,Africa,2021-02-13,0,0,0,,43849269,23.258,4466.507,0.51
Sudan,Africa,2021-02-14,0,0,0,,43849269,23.258,4466.507,0.51
Sudan,Africa,2021-02-15,0,0,0,,43849269,23.258,4466.507,0.51
Sudan,Africa,2021-02-16,0,0,0,,43849269,23.258,4466.507,0.51
Suriname,South America,2021-02-10,0,0,0,,586634,3.612,13767.119,0.738
Suriname,South America,2021-02-11,0,0,0,,586634,3.612,13767.119,0.738
Suriname,South America,2021-02-12,0,0,0,,586634,3.612,13767.119,0.738
Suriname,South America,2021-02-13,0,0,0,,586634,3.612,13767.119,0.738
Suriname,South America,2021-02-14,0,0,0,,586634,3.612,13767.119,0.738
Suriname,South America,2021-02-15,0,0,0,,586634,3.612,13767.119,0.738
Suriname,South America,2021-02-16,0,0,0,,586634,3.612,13767.119,0.738
Sweden,Europe,2021-02-10,0,402571,85806,Oxford/AstraZeneca,10099270,24.718,46949.283,0.945
Sweden,Europe,2021-02-11,30325,432896,101507,Oxford/AstraZeneca,10099270,24.718,46949.283,0.945
Sweden,Europe,2021-02-12,24966,457862,116206,Oxford/AstraZeneca,10099270,24.718,46949.283,0.945
Sweden,Europe,2021-02-13,0,457862,116206,Oxford/AstraZeneca,10099270,24.718,46949.283,0.945
Sweden,Europe,2021-02-14,0,457862,116206,Oxford/AstraZeneca,10099270,24.718,46949.283,0.945
Sweden,Europe,2021-02-15,0,457862,116206,Oxford/AstraZeneca,10099270,24.718,46949.283,0.945
Sweden,Europe,2021-02-16,0,505898,141778,Oxford/AstraZeneca,10099270,24.718,46949.283,0.945
Switzerland,Europe,2021-02-10,0,481405,0,Moderna,8654618,214.243,57410.166,0.955
Switzerland,Europe,2021-02-11,0,481405,0,Moderna,8654618,214.243,57410.166,0.955
Switzerland,Europe,2021-02-12,0,481405,0,Moderna,8654618,214.243,57410.166,0.955
Switzerland,Europe,2021-02-13,0,481405,0,Moderna,8654618,214.243,57410.166,0.955
Switzerland,Europe,2021-02-14,0,540066,0,Moderna,8654618,214.243,57410.166,0.955
Switzerland,Europe,2021-02-15,0,540066,0,Moderna,8654618,214.243,57410.166,0.955
Switzerland,Europe,2021-02-16,0,540066,0,Moderna,8654618,214.243,57410.166,0.955
Syria,Asia,2021-02-10,0,0,0,,17500657,,,0.567
Syria,Asia,2021-02-11,0,0,0,,17500657,,,0.567
Syria,Asia,2021-02-12,0,0,0,,17500657,,,0.567
Syria,Asia,2021-02-13,0,0,0,,17500657,,,0.567
Syria,Asia,2021-02-14,0,0,0,,17500657,,,0.567
Syria,Asia,2021-02-15,0,0,0,,17500657,,,0.567
Syria,Asia,2021-02-16,0,0,0,,17500657,,,0.567
Taiwan,Asia,2021-02-10,0,0,0,,23816775,,,
Taiwan,Asia,2021-02-11,0,0,0,,23816775,,,
Taiwan,Asia,2021-02-12,0,0,0,,23816775,,,
Taiwan,Asia,2021-02-13,0,0,0,,23816775,,,
Taiwan,Asia,2021-02-14,0,0,0,,23816775,,,
Taiwan,Asia,2021-02-15,0,0,0,,23816775,,,
Taiwan,Asia,2021-02-16,0,0,0,,23816775,,,
Tajikistan,Asia,2021-02-10,0,0,0,,9537642,64.281,2896.913,0.668
Tajikistan,Asia,2021-02-11,0,0,0,,9537642,64.281,2896.913,0.668
Tajikistan,Asia,2021-02-12,0,0,0,,9537642,64.281,2896.913,0.668
Tajikistan,Asia,2021-02-13,0,0,0,,9537642,64.281,2896.913,0.668
Tajikistan,Asia,2021-02-14,0,0,0,,9537642,64.281,2896.913,0.668
Tajikistan,Asia,2021-02-15,0,0,0,,9537642,64.281,2896.913,0.668
Tajikistan,Asia,2021-02-16,0,0,0,,9537642,64.281,2896.913,0.668
Tanzania,Africa,2021-02-10,0,0,0,,59734213,64.699,2683.304,0.529
Tanzania,Africa,2021-02-11,0,0,0,,59734213,64.699,2683.304,0.529
Tanzania,Africa,2021-02-12,0,0,0,,59734213,64.699,2683.304,0.529
Tanzania,Africa,2021-02-13,0,0,0,,59734213,64.699,2683.304,0.529
Tanzania,Africa,2021-02-14,0,0,0,,59734213,64.699,2683.304,0.529
Tanzania,Africa,2021-02-15,0,0,0,,59734213,64.699,2683.304,0.529
Tanzania,Africa,2021-02-16,0,0,0,,59734213,64.699,2683.304,0.529
Thailand,Asia,2021-02-10,0,0,0,,69799978,135.132,16277.671,0.777
Thailand,Asia,2021-02-11,0,0,0,,69799978,135.132,16277.671,0.777
Thailand,Asia,2021-02-12,0,0,0,,69799978,135.132,16277.671,0.777
Thailand,Asia,2021-02-13,0,0,0,,69799978,135.132,16277.671,0.777
Thailand,Asia,2021-02-14,0,0,0,,69799978,135.132,16277.671,0.777
Thailand,Asia,2021-02-15,0,0,0,,69799978,135.132,16277.671,0.777
Thailand,Asia,2021-02-16,0,0,0,,69799978,135.132,16277.671,0.777
Timor,Asia,2021-02-10,0,0,0,,1318442,87.176,6570.102,0.606
Timor,Asia,2021-02-11,0,0,0,,1318442,87.176,6570.102,0.606
Timor,Asia,2021-02-12,0,0,0,,1318442,87.176,6570.102,0.606
Timor,Asia,2021-02-13,0,0,0,,1318442,87.176,6570.102,0.606
Timor,Asia,2021-02-14,0,0,0,,1318442,87.176,6570.102,0.606
Timor,Asia,2021-02-15,0,0,0,,1318442,87.176,6570.102,0.606
Timor,Asia,2021-02-16,0,0,0,,1318442,87.176,6570.102,0.606
Togo,Africa,2021-02-10,0,0,0,,8278737,143.366,1429.813,0.515
Togo,Africa,2021-02-11,0,0,0,,8278737,143.366,1429.813,0.515
Togo,Africa,2021-02-12,0,0,0,,8278737,143.366,1429.813,0.515
Togo,Africa,2021-02-13,0,0,0,,8278737,143.366,1429.813,0.515
Togo,Africa,2021-02-14,0,0,0,,8278737,143.366,1429.813,0.515
Togo,Africa,2021-02-15,0,0,0,,8278737,143.366,1429.813,0.515
